flybase_gene_id,flybase_symbol,poised.toll10b_02to04h,poised.mef2_06to08h,poised.mef2_08to10h,poised.mef2_10to12h,poised.mef2_14to17h,PcG_repressed.toll10b_02to04h,PcG_repressed.mef2_06to08h,PcG_repressed.mef2_08to10h,PcG_repressed.mef2_10to12h,PcG_repressed.mef2_14to17h,PcG_repressed.elav_14to17h,Poised_opening_set,Poised_constant_set,Poised_closing_set,Poised_regulated_set,Non_poised_regulated_set,Differential_K27_muscle,Differential_k27_neuron,Balanced_toll10b
FBgn0053927,CG33927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053928,CG33928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053936,CG33936,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0053937,CG33937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053958,CG33958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053960,CG33960,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0053964,CG33964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053965,CG33965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053966,CG33966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053967,CG33967,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0053969,CG33969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053970,CG33970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053971,Ir62a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053978,CG33978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053980,Vsx2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
FBgn0053983,obst-H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053985,CG33985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053986,CG33986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053988,CG33988,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0053993,CG33993,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0053995,CG33995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053998,CG33998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054001,CG34001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054002,CG34002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054005,CG34005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054006,CG34006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054008,CG34008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054010,CG34010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054011,CG34011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054012,CG34012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054015,CG34015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0054022,CG34022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054024,CG34024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054025,CG34025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054027,CG34027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054028,CG34028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054029,CG34029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054030,CG34030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054032,CG34032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054033,CG34033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054034,CG34034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054035,CG34035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054038,CG34038,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
FBgn0054039,CG34039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054040,CG34040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054041,CG34041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054043,CG34043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054044,CG34044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054045,CG34045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054047,CG34047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054048,CG34048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054049,CG34049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054050,CG34050,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
FBgn0054051,CG34051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054053,CG34053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054054,CG34054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0054056,CG34056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0054057,CG34057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058002,CG40002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058005,CG40005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058006,CG40006,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0058042,CG40042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058045,CG40045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058053,CG40053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058064,ARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058127,CG40127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058155,CG40155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058160,CG40160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058178,CG40178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0058191,CG40191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058198,CG40198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058232,CG41056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058263,CG40263,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0058298,CG40298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058439,CG40439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0058470,CG40470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0060296,pain,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
FBgn0061173,fd3F,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
FBgn0061196,SIP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061197,SIP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061198,HSPC300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061200,Nup153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061209,His2B:CG17949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061354,CG4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061355,CG18431,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0061356,CG18003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061359,CG33671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0061360,CG33672,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0061361,CG33786,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0061362,CG33785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061435,CG30270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061469,As,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061476,zwilch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061492,loj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0061515,endos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0062411,Ctr1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0062412,Ctr1B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0062413,Ctr1A,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0062440,CG17680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0062442,CG1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0062449,CG13197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0062517,CG16984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0062565,Or19b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0062978,CG31808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063261,CG31275,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
FBgn0063368,Gpb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063485,Lasp,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0063491,GstE9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063492,GstE8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0063493,GstE7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0063494,GstE6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063495,GstE5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063496,GstE4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063497,GstE3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063498,GstE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063499,GstE10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063649,CG6006,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0063667,CG32335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0063670,CG40228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063923,Kaz1-ORFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0063924,Kaz1-ORFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0064115,CG33649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0064116,CG33713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0064117,CG33714,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0064119,CG33934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0064121,CG33692,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0064122,CG33691,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0064123,stg1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0064126,CG33722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0064225,RpL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0064237,Idgf5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0064766,CG7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0064912,CG31178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0065032,Arpc3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0065035,AlkB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0065108,ppk16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0065109,ppk11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0065110,ppk10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0066101,LpR1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0066114,GlcAT-I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0066292,CheB42c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0066293,CheB42b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0066303,CG33932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0066304,Rpp20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0066365,dyl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067052,Rab9D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067102,GlcT-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0067311,CheB38b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067312,CheB38a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067317,Cby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067318,CG40451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067622,LSm-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067628,CG33331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067629,CG33332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067779,dbr,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0067782,att-ORFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067783,att-ORFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067861,Sdic1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067864,Patj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067895,Mitf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0067903,IM18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069056,CG33226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069242,eca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069354,Porin2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069913,CG4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069923,CG41128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069938,CG41106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069969,CG40498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069972,CG40486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069973,CG40485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0069977,CG40467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0082582,tmod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0082585,sprt,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0082598,akirin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0082831,pps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083077,mld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083141,Spn7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0083228,Frq2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0083919,Zasp52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083938,BG642163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083940,CG34104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083941,CG34105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083942,CG34106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083943,CG34107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083945,CG34109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083946,CG34110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083949,CG34113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083950,CG34114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083951,CG34115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083952,CG34116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083954,CG34118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083956,CG34120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083959,CG34123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083960,CG34124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083961,CG34125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083962,CG34126,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0083963,CG34127,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0083965,CG34129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083966,CG34130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083967,muted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083969,CG34133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083971,CG34135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083972,CG34136,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FBgn0083973,CG34137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083974,CG34138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083975,CG34139,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0083976,CG34140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083977,CG34141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083978,CG17672,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0083979,Ir10a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083980,CG34144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083981,RunxA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
FBgn0083984,CG34148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083985,CG34149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083986,CG34150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0083991,CG34155,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0083992,Mkp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0084001,CG41434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0084015,CG41452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0084017,CG41454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085188,CG34159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085190,CG34161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085191,CG34162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085193,CG34164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085195,CG34166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
FBgn0085196,CG34167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085198,CG34169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085200,CG34171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085203,CG34174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085204,CG34175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085206,CG34177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085207,CG34178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085208,CG34179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085210,CG34181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085212,CG34183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085213,CG34184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085216,CG34187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085217,CG34188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085222,CG34193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085223,CG34194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085224,CG34195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085226,CG34197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085228,CG34199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085230,CG34201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085231,CG34202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085234,CG34205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085235,CG34206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085245,CG34216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085248,CG34219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085249,CG34220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085250,CG34221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085259,CG34230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085260,CG34231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085261,CG34232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085263,CG34234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085264,CG34235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085265,CG34236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085267,CG34238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085268,CG34239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085272,CG34243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085274,CG34245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085275,CG34246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085278,CG34249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085280,CG34251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085281,CG34252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085282,CG34253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085284,blos3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085285,CG34256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0085287,CG34258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
